Alogrithim, Start Point,End Point,Time Taken(ms),Number of Nodes Visited , E Value
A*,20,106,199.000000,28,N/A
A*,33,106,170.000000,23,N/A
A*,46,106,195.000000,21,N/A
A*,45,106,143.000000,19,N/A
A*,61,106,125.000000,14,N/A
A*,72,106,128.000000,13,N/A
A*,73,106,117.000000,10,N/A
A*,74,106,120.000000,6,N/A
A*,75,106,124.000000,5,N/A
A*,89,106,124.000000,3,N/A
A*,90,106,131.000000,1,N/A
FRA*,20,106,131.000000,29,N/A
G-FRA*,20,106,131.000000,29,N/A
ARA*,20,106,155.000000,14,3
ARA*,20,106,155.000000,0,2
ARA*,20,106,155.000000,24,1
ARA*,33,106,121.000000,13,3
ARA*,33,106,121.000000,0,2
ARA*,33,106,121.000000,20,1

ARA*,46,106,123.000000,12,3
ARA*,46,106,123.000000,0,2
ARA*,46,106,123.000000,19,1

ARA*,45,106,123.000000,8,3
ARA*,45,106,123.000000,0,2
ARA*,45,106,123.000000,13,1

ARA*,61,106,122.000000,7,3
ARA*,61,106,122.000000,0,2
ARA*,61,106,122.000000,9,1

ARA*,72,106,120.000000,6,3
ARA*,72,106,120.000000,0,2
ARA*,72,106,120.000000,9,1

ARA*,73,106,164.000000,5,3
ARA*,73,106,164.000000,0,2
ARA*,73,106,164.000000,7,1

ARA*,74,106,144.000000,4,3
ARA*,74,106,144.000000,0,2
ARA*,74,106,144.000000,3,1

ARA*,75,106,124.000000,3,3
ARA*,75,106,124.000000,0,2
ARA*,75,106,124.000000,3,1

ARA*,89,106,130.000000,2,3
ARA*,89,106,130.000000,0,2
ARA*,89,106,130.000000,2,1

ARA*,90,106,118.000000,1,3
ARA*,90,106,118.000000,0,2
ARA*,90,106,118.000000,0,1

I-ARA*,20,106,118.000000,14,3
I-ARA*,20,106,118.000000,0,2
I-ARA*,20,106,118.000000,22,1

I-ARA*,33,106,118.000000,0,3
I-ARA*,33,106,118.000000,0,2
I-ARA*,33,106,118.000000,0,1

I-ARA*,46,106,118.000000,0,3
I-ARA*,46,106,118.000000,0,2
I-ARA*,46,106,118.000000,0,1

I-ARA*,45,106,118.000000,0,3
I-ARA*,45,106,118.000000,0,2
I-ARA*,45,106,118.000000,0,1

I-ARA*,61,106,118.000000,0,3
I-ARA*,61,106,118.000000,0,2
I-ARA*,61,106,118.000000,0,1

I-ARA*,72,106,118.000000,0,3
I-ARA*,72,106,118.000000,0,2
I-ARA*,72,106,118.000000,0,1

I-ARA*,73,106,118.000000,0,3
I-ARA*,73,106,118.000000,0,2
I-ARA*,73,106,118.000000,0,1

I-ARA*,74,106,118.000000,0,3
I-ARA*,74,106,118.000000,0,2
I-ARA*,74,106,118.000000,0,1

I-ARA*,75,106,118.000000,0,3
I-ARA*,75,106,118.000000,0,2
I-ARA*,75,106,118.000000,0,1

I-ARA*,89,106,118.000000,0,3
I-ARA*,89,106,118.000000,0,2
I-ARA*,89,106,118.000000,0,1

I-ARA*,90,106,118.000000,0,3
I-ARA*,90,106,118.000000,0,2
I-ARA*,90,106,118.000000,0,1

